year,country,unemploymentRate
2010,UK,7.9
2011,UK,8.1
2012,UK,8.0
2013,UK,7.6
2014,UK,6.2
2015,UK,5.4
2016,UK,4.9
2017,UK,4.4
2018,UK,4.1
2019,UK,3.8
2020,UK,4.5
2010,MY,3.3
2011,MY,3.1
2012,MY,3.0
2013,MY,3.1
2014,MY,2.9
2015,MY,3.1
2016,MY,3.4
2017,MY,3.4
2018,MY,3.3
