Time,Country Name,"Adult literacy rate, population 15+ years, both sexes (%) [SE.ADT.LITR.ZS]","Gross enrolment ratio for tertiary education, both sexes (%) [SE.TER.ENRR]","Gross enrolment ratio, primary to tertiary, both sexes (%) [SE.TOT.ENRR]","Literacy rate, population 25-64 years, both sexes (%) [UIS.LR.AG25T64]","Percentage of graduates from Science, Technology, Engineering and Mathematics programmes in tertiary education, both sexes (%) [UIS.FOSGP.5T8.F500600700]","Percentage of graduates from tertiary education graduating from Natural Sciences, Mathematics and Statistics programmes, both sexes (%) [SE.TER.GRAD.SC.ZS]","Percentage of graduates from tertiary education graduating from Information and Communication Technologies programmes, both sexes (%) [UIS.FOSGP.5T8.F600]","Percentage of graduates from tertiary education graduating from Business, Administration and Law programmes, both sexes (%) [UIS.FOSGP.5T8.F400]","Percentage of graduates from tertiary education graduating from Arts and Humanities programmes, both sexes (%) [SE.TER.GRAD.HU.ZS]","Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%) [SE.TER.GRAD.AG.ZS]","UIS: Mean years of schooling (ISCED 1 or higher), population 25+ years, both sexes [UIS.EA.MEAN.1T6.AG25T99]","UIS: Percentage of population age 25+ whose highest level of education is Master's or equivalent (ISCED 7), both sexes [UIS.EA.7.AG25T99]","UIS: Percentage of population age 25+ with no schooling, both sexes [UIS.EA.NS.AG25T99]",Number of Billionaires,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",GDP per capita
2018,Kazakhstan,99.78163,53.98825,99.15198,99.78774,24.84142,1.92974,2.00563,20.17491,4.20326,3.23525,12.20963,0.08917,0.05938,5,73.91027832,9812.626371
2016,Canada,,66.43918,93.07418,,21.30081,6.46914,2.9079,25.4621,10.26794,1.88167,13.32034,6.15254,,39,49.66761017,42315.60371
2019,Singapore,,,,,,,,,,,,,,21,48.14904022,65640.70795
2020,United States,,,,,,,,,,,,,,614,48.08916855,63413.51386
2020,United Kingdom,,,,,,,,,,,,,,45,47.24377823,41124.53477
2015,Israel,,65.48689,95.03067,,,,,,,,13.04374,11.30019,2.33002,17,47.07397842,35808.43643
2018,Singapore,97.34486,88.88645,115.70405,99.056,33.47918,5.311,8.57863,34.9863,7.47812,0.21657,11.62461,,,21,46.70003128,66679.04649
2020,Australia,,,,,,,,,,,,,,31,46.45238876,51692.84275
2017,Singapore,97.20222,84.79291,114.6285,98.99473,34.92926,5.59622,8.26341,31.18569,7.99853,0.20976,11.39785,,,21,45.31814957,61176.45636
2018,United States,,88.29918,98.33412,,,,,,,,13.75368,11.01773,0.34041,585,45.16791153,63064.41841
2019,Australia,,,,,,,,,,,,,,33,44.45795059,54875.28596
2017,United Kingdom,,59.99557,98.16678,,,,,,,,13.24287,8.3854,,54,44.09416962,40857.75558
2016,Singapore,97.04956,83.94098,113.72348,98.9241,34.50148,5.59697,8.39863,33.78445,6.92815,0.1662,11.64641,,,19,43.85105133,56848.17539
